api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 03:07:33 +0000 2022,1546692714195914752,SoulOfMemphis,2889080191.0,"RT @TheNBACentral: Happiest fans in the NBA: 

1. Memphis Grizzlies 
2. Chicago Bulls 
3. Miami Heat 
4. Golden State Warriors 
5. Sacramen…",0.0,441.0,en,2022-07-13 11:08:39.484249,http://pbs.twimg.com/profile_images/529413453543268355/OaSxIyKD_normal.jpeg,https://twitter.com/twitter/statuses/1546692714195914752,0.6369,0.0,0.833,0.167,1
Tue Jul 12 03:07:32 +0000 2022,1546692710265851905,Leek2Smoov,1.1687445177149235e+18,Double dribble ? Travel ?? 😭🤦🏾‍♂️ https://t.co/nU2Zz1kFmq,0.0,0.0,en,2022-07-13 11:08:39.486375,http://pbs.twimg.com/profile_images/1547050264019886080/5UXWkOJ0_normal.jpg,https://twitter.com/twitter/statuses/1546692710265851905,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:32 +0000 2022,1546692708747472896,VSports10,1.4680346371379896e+18,"#BASKETBALL 🏀 #India 🇮🇳🙏✌👍#BASKETBALLLeague  #Bangalore #Karnataka

#BFI_basketball
@BFI_basketball
#FIBA #NBA… https://t.co/2XnreNAfIm",0.0,0.0,und,2022-07-13 11:08:39.488551,http://pbs.twimg.com/profile_images/1545814824663130112/bKlQBnXJ_normal.jpg,https://twitter.com/twitter/statuses/1546692708747472896,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:32 +0000 2022,1546692706663301120,K4RLGaming,1.4246823264039404e+18,"NBA Summer League: Thunder vs Magic! #NBA2K23 #NBASummerLeague #ChetHolmgren #PaoloBanchero 
https://t.co/6HSLcHo6E1",0.0,0.0,en,2022-07-13 11:08:39.490700,http://pbs.twimg.com/profile_images/1518432546606161920/NLksqGMq_normal.jpg,https://twitter.com/twitter/statuses/1546692706663301120,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:30 +0000 2022,1546692701692764163,SuitableAlias,1.2084997891696067e+18,@JacksonLloydNBA Honestly. When is the last time that an NBA team won a championship without multiple All-Stars?… https://t.co/PPkxc7CC23,2.0,0.0,en,2022-07-13 11:08:39.492835,http://pbs.twimg.com/profile_images/1354868558476562445/xl8Sg20-_normal.jpg,https://twitter.com/twitter/statuses/1546692701692764163,0.8625,0.0,0.593,0.407,1
Tue Jul 12 03:07:29 +0000 2022,1546692697083109377,Fer210703,1.2400380684527616e+18,"RT @Dunkn_Out: A sus 23 años, Luka Doncic ya es considerado uno de los mejores jugadores en toda la NBA. 

Veamos algunos récords del eslov…",0.0,423.0,es,2022-07-13 11:08:39.494993,http://pbs.twimg.com/profile_images/1477152698940071944/R3wZtdgV_normal.jpg,https://twitter.com/twitter/statuses/1546692697083109377,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:29 +0000 2022,1546692694021382146,sanntibustos,1.1088148972390195e+18,"@caradeoakland @WarriorsLatam_ la nba? la culpa es de los corruptos q hay gobernando latinoamérica, q hacen q un su… https://t.co/x28KjPIxZB",3.0,0.0,es,2022-07-13 11:08:39.497339,http://pbs.twimg.com/profile_images/1536539615355707392/ExfhcJNL_normal.jpg,https://twitter.com/twitter/statuses/1546692694021382146,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:28 +0000 2022,1546692692922585094,YungBlastro,9.513207507824026e+17,1. Pick. Away. https://t.co/gp8qqIn4K6,0.0,0.0,en,2022-07-13 11:08:39.499631,http://pbs.twimg.com/profile_images/1539315730574761985/cQ-7A1JB_normal.jpg,https://twitter.com/twitter/statuses/1546692692922585094,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:28 +0000 2022,1546692692121378821,NBA_YOUNGRIDE,1.3251997106892431e+18,@36forkky nah but only because ye is great and really underated. that lil pump mixtape goes so hard,4.0,0.0,en,2022-07-13 11:08:39.501825,http://pbs.twimg.com/profile_images/1506815725645844483/KBU09huz_normal.jpg,https://twitter.com/twitter/statuses/1546692692121378821,0.6311,0.145,0.621,0.234,1
Tue Jul 12 03:07:27 +0000 2022,1546692686274596866,WhatSeparatesMe,1.3017166521328312e+18,@balldontstop He will be the best player out of this draft. NBA 75 potential,0.0,0.0,en,2022-07-13 11:08:39.503992,http://pbs.twimg.com/profile_images/1529953765826125830/l_OuTPo3_normal.jpg,https://twitter.com/twitter/statuses/1546692686274596866,0.6369,0.0,0.756,0.244,1
Tue Jul 12 03:07:27 +0000 2022,1546692686060703746,J_Pampinella,292929624.0,"RT @BallsackSports: NBA 2k23 to feature an online “All or Nothing” Jordan challenge. Players will be able to equip guns, knives, rpgs, and…",0.0,371.0,en,2022-07-13 11:08:39.506135,http://pbs.twimg.com/profile_images/1544154258764865537/fcqHLAMv_normal.jpg,https://twitter.com/twitter/statuses/1546692686060703746,0.0772,0.0,0.944,0.056,1
Tue Jul 12 03:07:26 +0000 2022,1546692684789727232,YungJefee_,2377776761.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:39.508280,http://pbs.twimg.com/profile_images/1546272228052017158/9Y9nITKI_normal.jpg,https://twitter.com/twitter/statuses/1546692684789727232,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:07:26 +0000 2022,1546692683749462017,ClutchPointsApp,3312776298.0,@_Talkin_NBA @Rjeff24 He's come full circle 🙌 https://t.co/FFn2mJtgn7,4.0,1.0,en,2022-07-13 11:08:39.510412,http://pbs.twimg.com/profile_images/1328973752646860800/51qxl8bd_normal.jpg,https://twitter.com/twitter/statuses/1546692683749462017,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:25 +0000 2022,1546692679219744769,AntWadley325,38551742.0,"@kobehighlight This is the one thing I don't get and it constantly bugs the s**t out of me. You have player, after… https://t.co/KtDXe7qjw2",54.0,2.0,en,2022-07-13 11:08:39.512544,http://pbs.twimg.com/profile_images/1477046589566992386/YIdVlpnq_normal.jpg,https://twitter.com/twitter/statuses/1546692679219744769,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:25 +0000 2022,1546692677185540097,DMVspaghetti,2415467979.0,"RT @joeylinn_: Woj said the NBA is expected to make the “take foul” one free-throw and possession 
https://t.co/XkInXSK74M",0.0,1193.0,en,2022-07-13 11:08:39.514682,http://pbs.twimg.com/profile_images/1511678590760402947/m31Djp2A_normal.jpg,https://twitter.com/twitter/statuses/1546692677185540097,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:24 +0000 2022,1546692675948118018,BballPartisan,1.1198221611942339e+18,"RT @NBA: Tari Eason dropped a double-double in the @HoustonRockets #NBASummer victory!

Tari Eason: 22 PTS, 10 REB, 2 STL, 2 BLK
Jabari Smi…",0.0,59.0,en,2022-07-13 11:08:39.516820,http://pbs.twimg.com/profile_images/1538783830978461697/TOPNNfjb_normal.jpg,https://twitter.com/twitter/statuses/1546692675948118018,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:24 +0000 2022,1546692675516207104,z_wion,1.5300377286829056e+18,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:39.518947,http://pbs.twimg.com/profile_images/1531081623449612288/pG0Nnwxj_normal.jpg,https://twitter.com/twitter/statuses/1546692675516207104,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:07:24 +0000 2022,1546692674895618048,lovely_spred,2913273294.0,RT @itsYDG2: this moment had more viewers than an NBA playoff game 😭😭😭😭 https://t.co/QdERCmiUO7,0.0,121.0,en,2022-07-13 11:08:39.521084,http://pbs.twimg.com/profile_images/1444873468378447874/4KUVDsJC_normal.jpg,https://twitter.com/twitter/statuses/1546692674895618048,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:24 +0000 2022,1546692673490374656,NetsDaily,39764121.0,"RT @_Talkin_NBA: Richard Jefferson:

— NBA Champion as a player
— 2nd Quarter referee in Summer League 😆

#NBA2K23SummerLeague https://t.co…",0.0,13.0,en,2022-07-13 11:08:39.523225,http://pbs.twimg.com/profile_images/859082516174692353/cDeskN86_normal.jpg,https://twitter.com/twitter/statuses/1546692673490374656,0.5994,0.0,0.794,0.206,1
Tue Jul 12 03:07:23 +0000 2022,1546692669862199296,SHIESTY274,1.534362186277081e+18,"RT @NBA: Tari Eason dropped a double-double in the @HoustonRockets #NBASummer victory!

Tari Eason: 22 PTS, 10 REB, 2 STL, 2 BLK
Jabari Smi…",0.0,59.0,en,2022-07-13 11:08:39.525361,http://pbs.twimg.com/profile_images/1547050128317583366/3XOKldPs_normal.jpg,https://twitter.com/twitter/statuses/1546692669862199296,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:23 +0000 2022,1546692669727981568,_aisthename,4781201233.0,@heyhalima I'd also say the Lakers game where Scottie scored like 30 points (even though we lost) or the Boston gam… https://t.co/XF35x0QhHJ,1.0,0.0,en,2022-07-13 11:08:39.527490,http://pbs.twimg.com/profile_images/1522366216643366912/Z2xWnSCi_normal.jpg,https://twitter.com/twitter/statuses/1546692669727981568,0.3612,0.0,0.894,0.106,1
Tue Jul 12 03:07:22 +0000 2022,1546692667081338881,cbnet44,1692964675.0,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:39.529643,http://pbs.twimg.com/profile_images/1367586952375980032/hNTY6vFH_normal.jpg,https://twitter.com/twitter/statuses/1546692667081338881,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:21 +0000 2022,1546692660961869829,_callme_pablo,2870277871.0,"RT @mymixtapez: He did a whole presentation on why he’s paying $150 for NBA 2K23 Championship Edition 😭🎮

🎥: TikTok Marinalopez927 https://…",0.0,83.0,en,2022-07-13 11:08:39.531786,http://pbs.twimg.com/profile_images/1300962389949657088/RjTQc3U9_normal.jpg,https://twitter.com/twitter/statuses/1546692660961869829,0.4404,0.0,0.873,0.127,1
Tue Jul 12 03:07:21 +0000 2022,1546692660953583618,Bignasty1236,327365657.0,RT @BSO: People legit think Michael Jordan was the ONLY star in the NBA during his era. That is how I can tell someone's age lol.,0.0,419.0,en,2022-07-13 11:08:39.533916,http://pbs.twimg.com/profile_images/1280928037119447043/ytG23w0R_normal.jpg,https://twitter.com/twitter/statuses/1546692660953583618,0.4215,0.0,0.896,0.104,1
Tue Jul 12 03:07:21 +0000 2022,1546692660529864704,cwalk501234,1.523298066132054e+18,@CrainNBA The true king of okc is in the building him and Chet are gonna be the two to take the thunder back to the… https://t.co/bupXA6K0Zj,0.0,0.0,en,2022-07-13 11:08:39.536047,http://pbs.twimg.com/profile_images/1523298830028005377/B3wioBj7_normal.png,https://twitter.com/twitter/statuses/1546692660529864704,0.4215,0.0,0.899,0.101,1
Tue Jul 12 03:07:20 +0000 2022,1546692657598152706,ElijahB79039990,1.448678265439273e+18,@DrTobogganPHD @NBA @ScottBarnes561 @NBASummerLeague -lives in USA,7.0,0.0,en,2022-07-13 11:08:39.538184,http://pbs.twimg.com/profile_images/1544513270446526466/7CRrnCAD_normal.jpg,https://twitter.com/twitter/statuses/1546692657598152706,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:19 +0000 2022,1546692655496806400,PooleTakeover,1.3447015432794235e+18,@DravenSummons @crawdizity @NBA i only troll every now and then so i can’t completely answer. but i do it just to f… https://t.co/syASqb7FZ7,1.0,0.0,en,2022-07-13 11:08:39.540334,http://pbs.twimg.com/profile_images/1539234445802278913/oaKIaGR8_normal.jpg,https://twitter.com/twitter/statuses/1546692655496806400,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:19 +0000 2022,1546692654548787200,MemphisBleak,17011472.0,RT @memphissports: ESPN apologizes after airing fake Ja Morant quote about Michael Jordan in interview https://t.co/8h6i8Vj5QO,0.0,82.0,en,2022-07-13 11:08:39.542475,http://pbs.twimg.com/profile_images/2263249963/Run_Memphis_normal.jpg,https://twitter.com/twitter/statuses/1546692654548787200,-0.1531,0.158,0.714,0.128,0
Tue Jul 12 03:07:19 +0000 2022,1546692654431444994,whoisbluke,1664069731.0,"RT @NBA: Tari Eason dropped BUCKETS for the @HoustonRockets in their #NBASummer win!

@TAR13ASON: 22 PTS, 11 REB, 2 STL, 2 BLK https://t.co…",0.0,261.0,en,2022-07-13 11:08:39.544627,http://pbs.twimg.com/profile_images/1545405743167315968/UbmRUn4P_normal.jpg,https://twitter.com/twitter/statuses/1546692654431444994,0.6239,0.0,0.83,0.17,1
Tue Jul 12 03:07:19 +0000 2022,1546692652292538368,sukidakositecho,1.3178571610582671e+18,RT @sn_baseball_jp: 大谷翔平、スポーツ界のアカデミー賞有力か　ESPY賞ファン予想でNBAカリーら抑え1位に #MLBjp https://t.co/RVEJNYqh2J,0.0,38.0,ja,2022-07-13 11:08:39.546775,http://pbs.twimg.com/profile_images/1349409592980115458/Mndze3sW_normal.jpg,https://twitter.com/twitter/statuses/1546692652292538368,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:17 +0000 2022,1546692644352450560,bchapsports,207696746.0,RT @MikeACurtis2: The NBA has announced that tomorrow’s Summer League game between the Pistons and Pacers will now be played in Cox Pavilio…,0.0,21.0,en,2022-07-13 11:08:39.548933,http://pbs.twimg.com/profile_images/1084287804014821376/kjz-m6S__normal.jpg,https://twitter.com/twitter/statuses/1546692644352450560,0.34,0.0,0.902,0.098,1
Tue Jul 12 03:07:17 +0000 2022,1546692643438137345,AshleyStepp21,1.286163486305915e+18,"RT @NationMffl: Which NBA star would you like to see Luka Doncic team up with in Dallas?

I’ll start…

#MFFL https://t.co/Wx25pukPmd",0.0,25.0,en,2022-07-13 11:08:39.551071,http://pbs.twimg.com/profile_images/1541939868737179649/GEpC24gm_normal.jpg,https://twitter.com/twitter/statuses/1546692643438137345,0.3612,0.0,0.889,0.111,1
Tue Jul 12 03:07:16 +0000 2022,1546692640766365697,SHIESTY274,1.534362186277081e+18,"RT @NBA: 🔆🏀 FINAL SCORE THREAD 🏀🔆

Trey Murphy III dropped 30 points to lead the @PelicansNBA to the #NBA2K23SummerLeague win!

Trey Murphy…",0.0,105.0,en,2022-07-13 11:08:39.553216,http://pbs.twimg.com/profile_images/1547050128317583366/3XOKldPs_normal.jpg,https://twitter.com/twitter/statuses/1546692640766365697,0.6239,0.0,0.843,0.157,1
Tue Jul 12 03:07:15 +0000 2022,1546692639168221184,_xavierespinoza,3031781179.0,"RT @NBA: Chet Holmgren &amp; Josh Giddey after the @okcthunder Summer League W!

@ChetHolmgren: 23 PTS, 7 REB, 4 AST, 6 BLK
@joshgiddey: 14 PTS…",0.0,348.0,en,2022-07-13 11:08:39.918294,http://pbs.twimg.com/profile_images/1536964044736778240/Q3mr05vq_normal.jpg,https://twitter.com/twitter/statuses/1546692639168221184,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:15 +0000 2022,1546692637754892288,TheRocketsWire,9.014398924624691e+17,"In Monday night’s podcast, Brian Barefield (@BigSargeSportz) shares his summer league impressions from Las Vegas re… https://t.co/SEJ4BkxS6N",3.0,2.0,en,2022-07-13 11:08:39.921008,http://pbs.twimg.com/profile_images/910372928382029824/bJpUPj1l_normal.jpg,https://twitter.com/twitter/statuses/1546692637754892288,0.4767,0.0,0.785,0.215,1
Tue Jul 12 03:07:14 +0000 2022,1546692631262117889,breiaa10,7.762521581823631e+17,RT @ybdeyo: 25 days left until nba youngboy drop a culture album https://t.co/uf4RkZLU4A,0.0,483.0,en,2022-07-13 11:08:39.923302,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1546692631262117889,-0.2732,0.16,0.84,0.0,0
Tue Jul 12 03:07:13 +0000 2022,1546692629546446849,TMarkwith14,391614430.0,2 Georgia Tech products &amp; 2021 ACC Champs are facing off here at NBA Summer League with Moses Wright suiting up for… https://t.co/U80YKjgN5d,58.0,6.0,en,2022-07-13 11:08:39.925492,http://pbs.twimg.com/profile_images/1371682403866001408/XuvK4JB0_normal.jpg,https://twitter.com/twitter/statuses/1546692629546446849,0.4215,0.0,0.882,0.118,1
Tue Jul 12 03:07:12 +0000 2022,1546692626333814784,houstonfan00,731057174.0,@fyrebear Speak of the devil https://t.co/AGKIkTjMlP,2.0,0.0,en,2022-07-13 11:08:39.927682,http://pbs.twimg.com/profile_images/1507387906205364228/ysn5m9H__normal.jpg,https://twitter.com/twitter/statuses/1546692626333814784,-0.6597,0.468,0.532,0.0,0
Tue Jul 12 03:07:11 +0000 2022,1546692620247711744,doncicgirl,369230897.0,"RT @Dunkn_Out: A sus 23 años, Luka Doncic ya es considerado uno de los mejores jugadores en toda la NBA. 

Veamos algunos récords del eslov…",0.0,423.0,es,2022-07-13 11:08:39.929846,http://pbs.twimg.com/profile_images/1541450064463159296/uwOMXWCJ_normal.jpg,https://twitter.com/twitter/statuses/1546692620247711744,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:11 +0000 2022,1546692619174133760,WilliamBrandon,26265476.0,@23kingcontrol @DurgoatsOG @BallsackSports Well if your argument is that it’s “straight up disrespectful” to give t… https://t.co/FXzCizNAZ4,0.0,0.0,en,2022-07-13 11:08:39.932049,http://pbs.twimg.com/profile_images/1543182130439757825/flNO1uIu_normal.jpg,https://twitter.com/twitter/statuses/1546692619174133760,-0.1027,0.128,0.765,0.107,0
Tue Jul 12 03:07:11 +0000 2022,1546692618767065090,pqkxxkw,1.4352695374992835e+18,"RT @insecure_al: Ja Morant on Michael Jordan: “I would’ve cooked him.”

MJ: 👀 
#NBA https://t.co/FibTZsrDnD",0.0,1858.0,en,2022-07-13 11:08:39.934229,http://pbs.twimg.com/profile_images/1501460488831397888/jilwFCq4_normal.jpg,https://twitter.com/twitter/statuses/1546692618767065090,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:10 +0000 2022,1546692617907609601,tohrichombbcboy,1.4937774411058012e+18,"RT @imakura: NBAを現地で見ると、彼らはこれをちゃんとやっていると言うことを痛感する。
その意味で余談を言えば、いつも言っている通り、コーチなら現地観戦はエンドライン側をお薦めする。",0.0,1.0,ja,2022-07-13 11:08:39.936426,http://pbs.twimg.com/profile_images/1493778222919856128/NL64g67U_normal.jpg,https://twitter.com/twitter/statuses/1546692617907609601,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:10 +0000 2022,1546692614455496706,Rashee_longway,1933023937.0,@downtown7thave @balldontstop Ain’t no way 😂😂 he not a guard lol he got better every year in the nba . And about to… https://t.co/FxBIFZZx3l,214.0,2.0,en,2022-07-13 11:08:39.938605,http://pbs.twimg.com/profile_images/1505227633583349762/xbijqff2_normal.jpg,https://twitter.com/twitter/statuses/1546692614455496706,-0.1611,0.171,0.719,0.11,0
Tue Jul 12 03:07:09 +0000 2022,1546692610969985025,0xTheGreatApe,2456825562.0,"RT @TheNBACentral: The Miami Heat are determined to ‘exhaust all options’ to acquire Kevin Durant, per @flasportsbuzz 

“Heat's serious pur…",0.0,520.0,en,2022-07-13 11:08:39.940792,http://pbs.twimg.com/profile_images/1542663940458569728/-nNPBtNk_normal.jpg,https://twitter.com/twitter/statuses/1546692610969985025,0.2732,0.06,0.829,0.111,1
Tue Jul 12 03:07:07 +0000 2022,1546692604980592640,celticsforum,1.3577230647719035e+18,If Tatum &amp; JB are still going to be top 5 &amp; 15 in NBA in FGA &amp; usage rate... the future depends on the Jays' abilit… https://t.co/lpcSCs46aW,6.0,1.0,en,2022-07-13 11:08:39.942965,http://pbs.twimg.com/profile_images/1426631408806682626/l6BJHbxS_normal.jpg,https://twitter.com/twitter/statuses/1546692604980592640,0.2023,0.0,0.935,0.065,1
Tue Jul 12 03:07:07 +0000 2022,1546692604229816320,lelaker6,1.4542805779983688e+18,"RT @KingFuseLit: Bill Simmons NBA Trade Value List, Summer 2022 Edition - The Ringer ⁦@bartranbluflame⁩ I warned all of you  https://t.co/t…",0.0,2.0,en,2022-07-13 11:08:39.945128,http://pbs.twimg.com/profile_images/1495986972082462721/-q-u1pXX_normal.jpg,https://twitter.com/twitter/statuses/1546692604229816320,0.0772,0.098,0.791,0.112,1
Tue Jul 12 03:07:07 +0000 2022,1546692602988318720,ToddOnFranchise,1701871892.0,"1990s sports things in the OKC metro. Feel free to add to the list.

The Myriad
The All-College Tournament
All Spor… https://t.co/5q5ugeZGuJ",55.0,3.0,en,2022-07-13 11:08:39.947344,http://pbs.twimg.com/profile_images/1492278852000829444/UurTYnVA_normal.jpg,https://twitter.com/twitter/statuses/1546692602988318720,0.5106,0.0,0.864,0.136,1
Tue Jul 12 03:07:07 +0000 2022,1546692601939640321,NBA_TopBot,1.4687043178006979e+18,"LionsWhat just bought LaMelo Ball's Base Set Moment #209 for $450!

https://t.co/Se5WmVEnmT",0.0,0.0,en,2022-07-13 11:08:39.949541,http://pbs.twimg.com/profile_images/1472001023665340416/tCFUCYbI_normal.jpg,https://twitter.com/twitter/statuses/1546692601939640321,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:06 +0000 2022,1546692599255371782,AroundTheGameIT,1.3301760811193426e+18,"La lunghezza di Chet Holmgren
(parte 1)

https://t.co/FubyuARw97",5.0,0.0,it,2022-07-13 11:08:39.951715,http://pbs.twimg.com/profile_images/1330177043980578816/fYIQGhON_normal.jpg,https://twitter.com/twitter/statuses/1546692599255371782,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:06 +0000 2022,1546692598865305602,Prime_Time95,245124932.0,"RT @overtime: MATT RYAN CALLED GAME 🗣
(via @NBA)

https://t.co/7KFbvrAqn6",0.0,107.0,en,2022-07-13 11:08:39.953895,http://pbs.twimg.com/profile_images/1456381890642972677/dipQWZ1F_normal.jpg,https://twitter.com/twitter/statuses/1546692598865305602,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:05 +0000 2022,1546692595543265280,AndrewGallaher3,3192724409.0,RT @philfanacc: bruh is that the bitch from Austin n Ally in the back ? LMFAO,0.0,6835.0,en,2022-07-13 11:08:39.956071,http://pbs.twimg.com/profile_images/1536918552296529920/sSvICge5_normal.jpg,https://twitter.com/twitter/statuses/1546692595543265280,0.1111,0.19,0.599,0.211,1
Tue Jul 12 03:07:05 +0000 2022,1546692595409375232,sportsbyfry,8.363853038624891e+17,"If you were Kevin Durant, which NBA team would you want to be traded to? 🤔 #NBATwitter https://t.co/tC6j05uGQT",0.0,0.0,en,2022-07-13 11:08:39.958229,http://pbs.twimg.com/profile_images/875367168891772928/nAfBsCOF_normal.jpg,https://twitter.com/twitter/statuses/1546692595409375232,0.0772,0.0,0.925,0.075,1
Tue Jul 12 03:07:03 +0000 2022,1546692587397971968,SandyRendon6,8.005289716495606e+17,RT @JMcDonald_SAEN: Noted to Mitch Johnson that coaching a SL team full of teenagers might be a more difficult task than Pop getting to coa…,0.0,9.0,en,2022-07-13 11:08:39.960415,http://pbs.twimg.com/profile_images/1327434885213138944/s_a6zYbz_normal.jpg,https://twitter.com/twitter/statuses/1546692587397971968,-0.4201,0.113,0.887,0.0,0
Tue Jul 12 03:07:03 +0000 2022,1546692587397922816,VSports10,1.4680346371379896e+18,"#BASKETBALL 🏀 #India 🇮🇳🙏✌👍#BASKETBALLLeague  #Bangalore #Karnataka

#BFI_basketball
@BFI_basketball
#FIBA #NBA… https://t.co/7nv4HFuWYR",0.0,0.0,und,2022-07-13 11:08:39.962596,http://pbs.twimg.com/profile_images/1545814824663130112/bKlQBnXJ_normal.jpg,https://twitter.com/twitter/statuses/1546692587397922816,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:03 +0000 2022,1546692586240458752,gbechristiann,1.2944633265928274e+18,RT @ybdeyo: these are the lyrics there trying to used against nba youngboy 💀 https://t.co/3sTWZnSOXN,0.0,200.0,en,2022-07-13 11:08:39.964781,http://pbs.twimg.com/profile_images/1529798765363838983/n1AkOEcg_normal.jpg,https://twitter.com/twitter/statuses/1546692586240458752,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:03 +0000 2022,1546692585103757314,bigfaces2k9,33114689.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:39.966972,http://pbs.twimg.com/profile_images/1371241989824524289/ZXF4h-fn_normal.jpg,https://twitter.com/twitter/statuses/1546692585103757314,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:07:03 +0000 2022,1546692585070239744,EasySniperKam,8.736134427201249e+17,Oh he nice https://t.co/qetV3BakSJ,0.0,0.0,en,2022-07-13 11:08:39.969149,http://pbs.twimg.com/profile_images/1532915201405763585/wLqZit8z_normal.jpg,https://twitter.com/twitter/statuses/1546692585070239744,0.4215,0.0,0.517,0.483,1
Tue Jul 12 03:07:02 +0000 2022,1546692584218796034,kster246,417496635.0,RT @NBAPR: NBA Champion and 17-year NBA veteran Richard Jefferson will officiate the second quarter of tonight's New York vs. Portland game…,0.0,867.0,en,2022-07-13 11:08:39.971319,http://pbs.twimg.com/profile_images/1266238790663725066/Z0jWO2OH_normal.jpg,https://twitter.com/twitter/statuses/1546692584218796034,0.5994,0.0,0.843,0.157,1
Tue Jul 12 03:07:02 +0000 2022,1546692581354098689,merelyjwright,1.3801769004049981e+18,"@Eric_Conn Thanks (and I appreciate it).

So I've always been the biggest NBA fan I know. Die hard. I have a son wh… https://t.co/s3PDVVMiXm",1.0,0.0,en,2022-07-13 11:08:39.973492,http://pbs.twimg.com/profile_images/1540353060681179137/tKI8De2d_normal.jpg,https://twitter.com/twitter/statuses/1546692581354098689,0.3818,0.188,0.532,0.28,1
Tue Jul 12 03:07:01 +0000 2022,1546692579865018370,Leighanne_SKYE,269384368.0,"RT @AmeriKraut: he is absolutely right. add soccer, gymnastics, tennis, swimming and so many other sports too. only in the u.s. do we make…",0.0,3776.0,en,2022-07-13 11:08:39.975696,http://pbs.twimg.com/profile_images/1539539968745476096/STelx7Wt_normal.jpg,https://twitter.com/twitter/statuses/1546692579865018370,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:01 +0000 2022,1546692579806400512,AdamKramer14,2891542419.0,"RT @44SportsNews: The NBA off-season is in full gear and @44Evan1 updates us on what the Southeast division has been up to so far! 

#NBA #…",0.0,5.0,en,2022-07-13 11:08:39.977854,http://pbs.twimg.com/profile_images/1533721651187269634/fGO8d1_I_normal.jpg,https://twitter.com/twitter/statuses/1546692579806400512,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:01 +0000 2022,1546692579076542469,linoutlaw,1690151298.0,RT @ArashMarkazi: Would love to see the WNBA All-Star Game regularly played in Las Vegas during the first weekend of the NBA Summer League.…,0.0,371.0,en,2022-07-13 11:08:39.980043,http://pbs.twimg.com/profile_images/1457438995110141953/qbw9N5om_normal.jpg,https://twitter.com/twitter/statuses/1546692579076542469,0.765,0.0,0.769,0.231,1
Tue Jul 12 03:07:01 +0000 2022,1546692577985830912,bookclears,1.463287149017518e+18,"RT @XinNBA: Deandre Ayton posted the most efficient double-double postseason in NBA history, in his age 22 season, while playing 36 minutes…",0.0,42.0,en,2022-07-13 11:08:39.982278,http://pbs.twimg.com/profile_images/1526585312788348929/OCLXESpg_normal.jpg,https://twitter.com/twitter/statuses/1546692577985830912,0.5984,0.0,0.803,0.197,1
